Site;Transect;T_section;Family;Genus.Species;P.Genus.Species;logArea;logIsolation;Sh250;Flowercover;Flowerdiv 
14;3;E;Syrphidae;Episyrphus.balteatus;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Episyrphus.balteatus;Pastinaca.sativa;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Episyrphus.balteatus;Pastinaca.sativa;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Episyrphus.balteatus;Pastinaca.sativa;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Episyrphus.balteatus;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Episyrphus.balteatus;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Episyrphus.balteatus;Agrimonia.eupatoria;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Episyrphus.balteatus;Agrimonia.eupatoria;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Episyrphus.balteatus;Agrimonia.eupatoria;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Episyrphus.balteatus;Agrimonia.eupatoria;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Episyrphus.balteatus;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Episyrphus.balteatus;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Episyrphus.balteatus;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;5;E;Syrphidae;Episyrphus.balteatus;Agrimonia.eupatoria;3.65571455;4.239203206;1.188931609;83.3;42
14;5;E;Syrphidae;Episyrphus.balteatus;Agrimonia.eupatoria;3.65571455;4.239203206;1.188931609;83.3;42
14;5;E;Syrphidae;Episyrphus.balteatus;Agrimonia.eupatoria;3.65571455;4.239203206;1.188931609;83.3;42
14;5;E;Syrphidae;Episyrphus.balteatus;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;5;E;Syrphidae;Episyrphus.balteatus;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;5;E;Syrphidae;Episyrphus.balteatus;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;6;E;Syrphidae;Episyrphus.balteatus;Hypericum.perforatum;3.65571455;4.239203206;1.188931609;83.3;42
14;6;E;Syrphidae;Episyrphus.balteatus;Hypericum.perforatum;3.65571455;4.239203206;1.188931609;83.3;42
14;6;E;Syrphidae;Episyrphus.balteatus;Hypericum.perforatum;3.65571455;4.239203206;1.188931609;83.3;42
14;8;E;Syrphidae;Episyrphus.balteatus;Hypericum.perforatum;3.65571455;4.239203206;1.188931609;83.3;42
14;8;E;Syrphidae;Episyrphus.balteatus;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;8;E;Syrphidae;Episyrphus.balteatus;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;8;F;Syrphidae;Episyrphus.balteatus;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;4;D;Syrphidae;Eupeodes.corollae;Galium.verum;3.65571455;4.239203206;1.188931609;83.3;42
14;6;D;Syrphidae;Eupeodes.corollae;NA;3.65571455;4.239203206;1.188931609;83.3;42
14;4;D;Syrphidae;Eupeodes.luniger;Galium.verum;3.65571455;4.239203206;1.188931609;83.3;42
14;3;E;Syrphidae;Scaeva.pyrastri;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;8;E;Syrphidae;Scaeva.pyrastri;Thymus.pulegioides;3.65571455;4.239203206;1.188931609;83.3;42
14;4;C;Syrphidae;Sphaerophoria.spec;Leucanthemum.vulgare;3.65571455;4.239203206;1.188931609;83.3;42
14;2;D;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;2;D;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;3;D;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;3;D;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;3;D;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;4;D;Syrphidae;Sphaerophoria.spec;Galium.verum;3.65571455;4.239203206;1.188931609;83.3;42
14;4;D;Syrphidae;Sphaerophoria.spec;Galium.verum;3.65571455;4.239203206;1.188931609;83.3;42
14;4;D;Syrphidae;Sphaerophoria.spec;Galium.verum;3.65571455;4.239203206;1.188931609;83.3;42
14;4;D;Syrphidae;Sphaerophoria.spec;Galium.verum;3.65571455;4.239203206;1.188931609;83.3;42
14;6;D;Syrphidae;Sphaerophoria.spec;NA;3.65571455;4.239203206;1.188931609;83.3;42
14;8;D;Syrphidae;Sphaerophoria.spec;Centaurea.scabiosa;3.65571455;4.239203206;1.188931609;83.3;42
14;8;D;Syrphidae;Sphaerophoria.spec;NA;3.65571455;4.239203206;1.188931609;83.3;42
14;2;E;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;2;E;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;2;E;Syrphidae;Sphaerophoria.spec;Clinopodium.vulgare;3.65571455;4.239203206;1.188931609;83.3;42
14;2;E;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;2;E;Syrphidae;Sphaerophoria.spec;Clinopodium.vulgare;3.65571455;4.239203206;1.188931609;83.3;42
14;3;E;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;3;E;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;3;E;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;3;E;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;3;E;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;3;E;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;3;E;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;3;E;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;3;E;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;3;E;Syrphidae;Sphaerophoria.spec;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Sphaerophoria.spec;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Sphaerophoria.spec;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Sphaerophoria.spec;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;5;E;Syrphidae;Sphaerophoria.spec;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;5;E;Syrphidae;Sphaerophoria.spec;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;5;E;Syrphidae;Sphaerophoria.spec;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;5;E;Syrphidae;Sphaerophoria.spec;NA;3.65571455;4.239203206;1.188931609;83.3;42
14;5;E;Syrphidae;Sphaerophoria.spec;NA;3.65571455;4.239203206;1.188931609;83.3;42
14;6;E;Syrphidae;Sphaerophoria.spec;Achillea.millefolium;3.65571455;4.239203206;1.188931609;83.3;42
14;6;E;Syrphidae;Sphaerophoria.spec;Daucus.carota;3.65571455;4.239203206;1.188931609;83.3;42
14;6;E;Syrphidae;Sphaerophoria.spec;Daucus.carota;3.65571455;4.239203206;1.188931609;83.3;42
14;8;E;Syrphidae;Sphaerophoria.spec;Daucus.carota;3.65571455;4.239203206;1.188931609;83.3;42
14;8;E;Syrphidae;Sphaerophoria.spec;Daucus.carota;3.65571455;4.239203206;1.188931609;83.3;42
14;8;E;Syrphidae;Sphaerophoria.spec;Daucus.carota;3.65571455;4.239203206;1.188931609;83.3;42
14;1;F;Syrphidae;Sphaerophoria.spec;Senecio.erucifolius;3.65571455;4.239203206;1.188931609;83.3;42
14;1;F;Syrphidae;Sphaerophoria.spec;Senecio.erucifolius;3.65571455;4.239203206;1.188931609;83.3;42
14;1;F;Syrphidae;Sphaerophoria.spec;Senecio.erucifolius;3.65571455;4.239203206;1.188931609;83.3;42
14;1;F;Syrphidae;Sphaerophoria.spec;Senecio.erucifolius;3.65571455;4.239203206;1.188931609;83.3;42
14;1;F;Syrphidae;Sphaerophoria.spec;Senecio.erucifolius;3.65571455;4.239203206;1.188931609;83.3;42
14;2;F;Syrphidae;Sphaerophoria.spec;Senecio.erucifolius;3.65571455;4.239203206;1.188931609;83.3;42
14;2;F;Syrphidae;Sphaerophoria.spec;Senecio.erucifolius;3.65571455;4.239203206;1.188931609;83.3;42
14;2;F;Syrphidae;Sphaerophoria.spec;Senecio.erucifolius;3.65571455;4.239203206;1.188931609;83.3;42
14;2;F;Syrphidae;Sphaerophoria.spec;Senecio.erucifolius;3.65571455;4.239203206;1.188931609;83.3;42
14;2;F;Syrphidae;Sphaerophoria.spec;Senecio.erucifolius;3.65571455;4.239203206;1.188931609;83.3;42
14;2;F;Syrphidae;Sphaerophoria.spec;Senecio.erucifolius;3.65571455;4.239203206;1.188931609;83.3;42
14;3;F;Syrphidae;Sphaerophoria.spec;Senecio.erucifolius;3.65571455;4.239203206;1.188931609;83.3;42
14;3;F;Syrphidae;Sphaerophoria.spec;Senecio.erucifolius;3.65571455;4.239203206;1.188931609;83.3;42
14;4;F;Syrphidae;Sphaerophoria.spec;Senecio.erucifolius;3.65571455;4.239203206;1.188931609;83.3;42
14;4;F;Syrphidae;Sphaerophoria.spec;Senecio.erucifolius;3.65571455;4.239203206;1.188931609;83.3;42
14;7;D;Syrphidae;Syrphus.ribesii;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Syrphus.ribesii;Convolvulus.arvensis;3.65571455;4.239203206;1.188931609;83.3;42
14;8;E;Syrphidae;Syrphus.ribesii;Knautia.arvensis;3.65571455;4.239203206;1.188931609;83.3;42
14;4;F;Syrphidae;Syrphus.ribesii;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;1;D;Syrphidae;Syrphus.vitripennis;Agrimonia.eupatoria;3.65571455;4.239203206;1.188931609;83.3;42
14;4;D;Syrphidae;Syrphus.vitripennis;Galium.verum;3.65571455;4.239203206;1.188931609;83.3;42
14;6;D;Syrphidae;Syrphus.vitripennis;Daucus.carota;3.65571455;4.239203206;1.188931609;83.3;42
14;1;E;Syrphidae;Syrphus.vitripennis;Hypericum.perforatum;3.65571455;4.239203206;1.188931609;83.3;42
14;3;E;Syrphidae;Syrphus.vitripennis;Hypericum.perforatum;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Syrphus.vitripennis;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;4;E;Syrphidae;Syrphus.vitripennis;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;8;E;Syrphidae;Syrphus.vitripennis;Daucus.carota;3.65571455;4.239203206;1.188931609;83.3;42
14;5;F;Syrphidae;Syrphus.vitripennis;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;5;F;Syrphidae;Syrphus.vitripennis;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;6;F;Syrphidae;Syrphus.vitripennis;Pimpinella.saxifraga;3.65571455;4.239203206;1.188931609;83.3;42
14;7;B;Syrphidae;Syritta.pipiens;NA;3.65571455;4.239203206;1.188931609;83.3;42
14;2;E;Syrphidae;Syritta.pipiens;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;7;D;Syrphidae;Epistrophe.grossulariae;Knautia.arvensis;3.65571455;4.239203206;1.188931609;83.3;42
14;6;E;Syrphidae;Myathropa.florea;Daucus.carota;3.65571455;4.239203206;1.188931609;83.3;42
14;8;E;Syrphidae;Myathropa.florea;Daucus.carota;3.65571455;4.239203206;1.188931609;83.3;42
14;6;D;Syrphidae;Syrphus.torvus;Daucus.carota;3.65571455;4.239203206;1.188931609;83.3;42
14;7;D;Syrphidae;Syrphus.torvus;Knautia.arvensis;3.65571455;4.239203206;1.188931609;83.3;42
14;8;D;Syrphidae;Syrphus.torvus;Knautia.arvensis;3.65571455;4.239203206;1.188931609;83.3;42
14;2;E;Syrphidae;Syrphus.torvus;Cirsium.arvense;3.65571455;4.239203206;1.188931609;83.3;42
14;3;D;Syrphidae;Chrysotoxum.bicinctum;NA;3.65571455;4.239203206;1.188931609;83.3;42
14;8;E;Syrphidae;Chrysotoxum.bicinctum;Daucus.carota;3.65571455;4.239203206;1.188931609;83.3;42
14;1;D;Syrphidae;Melanostoma.spec;Agrimonia.eupatoria;3.65571455;4.239203206;1.188931609;83.3;42
14;1;D;Syrphidae;Melanostoma.spec;Agrimonia.eupatoria;3.65571455;4.239203206;1.188931609;83.3;42
14;1;D;Syrphidae;Melanostoma.spec;Agrimonia.eupatoria;3.65571455;4.239203206;1.188931609;83.3;42
14;5;D;Syrphidae;Melanostoma.spec;Agrimonia.eupatoria;3.65571455;4.239203206;1.188931609;83.3;42
14;6;D;Syrphidae;Melanostoma.spec;Daucus.carota;3.65571455;4.239203206;1.188931609;83.3;42
14;6;A;Syrphidae;Paragus.spec;Stellaria.media;3.65571455;4.239203206;1.188931609;83.3;42
14;8;A;Syrphidae;Pipizella.spec;NA;3.65571455;4.239203206;1.188931609;83.3;42
14;8;C;Syrphidae;Pipizella.spec;Ranunculus.bulbosus;3.65571455;4.239203206;1.188931609;83.3;42
15;2;B;Andrenidae;Andrena.chrysosceles;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;8;B;Andrenidae;Andrena.cineraria;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;8;A;Andrenidae;Andrena.flavipes;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;3;A;Andrenidae;Andrena.haemorrhoa;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;1;C;Andrenidae;Andrena.minutuloides;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;F;Andrenidae;Andrena.minutuloides;Pimpinella.saxifraga;3.584670384;3.979782063;1.070855195;73.0625;56
15;3;C;Andrenidae;Andrena.nitida;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;A;Andrenidae;Andrena.nitida;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;1;A;Andrenidae;Andrena.strohmella;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;C;Andrenidae;Andrena.subopaca;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;6;B;Andrenidae;Andrena.wilkella;Hippocrepis.comosa;3.584670384;3.979782063;1.070855195;73.0625;56
15;1;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;1;D;Apidae;Bombus.lapidarius;Lotus.corniculatus;3.584670384;3.979782063;1.070855195;73.0625;56
15;1;E;Apidae;Bombus.lapidarius;Centaurea.jacea;3.584670384;3.979782063;1.070855195;73.0625;56
15;2;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;2;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;2;E;Apidae;Bombus.lapidarius;Centaurea.jacea;3.584670384;3.979782063;1.070855195;73.0625;56
15;2;E;Apidae;Bombus.lapidarius;Cirsium.acaule;3.584670384;3.979782063;1.070855195;73.0625;56
15;3;B;Apidae;Bombus.lapidarius;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;3;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;3;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;3;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;3;E;Apidae;Bombus.lapidarius;Centaurea.jacea;3.584670384;3.979782063;1.070855195;73.0625;56
15;3;E;Apidae;Bombus.lapidarius;Centaurea.jacea;3.584670384;3.979782063;1.070855195;73.0625;56
15;3;F;Apidae;Bombus.lapidarius;Centaurea.jacea;3.584670384;3.979782063;1.070855195;73.0625;56
15;4;A;Apidae;Bombus.lapidarius;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;4;B;Apidae;Bombus.lapidarius;Hippocrepis.comosa;3.584670384;3.979782063;1.070855195;73.0625;56
15;4;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;4;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;4;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;5;B;Apidae;Bombus.lapidarius;Hippocrepis.comosa;3.584670384;3.979782063;1.070855195;73.0625;56
15;5;B;Apidae;Bombus.lapidarius;Hippocrepis.comosa;3.584670384;3.979782063;1.070855195;73.0625;56
15;5;C;Apidae;Bombus.lapidarius;Hippocrepis.comosa;3.584670384;3.979782063;1.070855195;73.0625;56
15;5;C;Apidae;Bombus.lapidarius;Hippocrepis.comosa;3.584670384;3.979782063;1.070855195;73.0625;56
15;5;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;5;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;6;B;Apidae;Bombus.lapidarius;Hippocrepis.comosa;3.584670384;3.979782063;1.070855195;73.0625;56
15;6;B;Apidae;Bombus.lapidarius;Hippocrepis.comosa;3.584670384;3.979782063;1.070855195;73.0625;56
15;6;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;6;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;6;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;6;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;B;Apidae;Bombus.lapidarius;Hippocrepis.comosa;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;B;Apidae;Bombus.lapidarius;Hippocrepis.comosa;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;B;Apidae;Bombus.lapidarius;Hippocrepis.comosa;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;C;Apidae;Bombus.lapidarius;Hippocrepis.comosa;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.lapidarius;Lotus.corniculatus;3.584670384;3.979782063;1.070855195;73.0625;56
15;8;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;8;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;8;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;8;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;8;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;8;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;8;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;8;D;Apidae;Bombus.lapidarius;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;8;D;Apidae;Bombus.lapidarius;Lotus.corniculatus;3.584670384;3.979782063;1.070855195;73.0625;56
15;8;D;Apidae;Bombus.lapidarius;Lotus.corniculatus;3.584670384;3.979782063;1.070855195;73.0625;56
15;1;D;Apidae;Bombus.pascuorum;Trifolium.pratense;3.584670384;3.979782063;1.070855195;73.0625;56
15;2;D;Apidae;Bombus.pascuorum;Lotus.corniculatus;3.584670384;3.979782063;1.070855195;73.0625;56
15;2;E;Apidae;Bombus.pascuorum;Cirsium.acaule;3.584670384;3.979782063;1.070855195;73.0625;56
15;6;B;Apidae;Bombus.pascuorum;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.pascuorum;Trifolium.pratense;3.584670384;3.979782063;1.070855195;73.0625;56
15;1;A;Apidae;Bombus.terrestris.agg;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;1;D;Apidae;Bombus.terrestris.agg;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;3;E;Apidae;Bombus.terrestris.agg;Centaurea.jacea;3.584670384;3.979782063;1.070855195;73.0625;56
15;3;E;Apidae;Bombus.terrestris.agg;Centaurea.jacea;3.584670384;3.979782063;1.070855195;73.0625;56
15;3;E;Apidae;Bombus.terrestris.agg;Centaurea.jacea;3.584670384;3.979782063;1.070855195;73.0625;56
15;4;E;Apidae;Bombus.terrestris.agg;Cirsium.acaule;3.584670384;3.979782063;1.070855195;73.0625;56
15;5;A;Apidae;Bombus.terrestris.agg;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;5;D;Apidae;Bombus.terrestris.agg;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;6;D;Apidae;Bombus.terrestris.agg;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.terrestris.agg;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.terrestris.agg;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;D;Apidae;Bombus.terrestris.agg;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;8;D;Apidae;Bombus.terrestris.agg;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;8;D;Apidae;Bombus.terrestris.agg;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;2;B;Apidae;Nomada.flavoguttata;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;C;Apidae;Nomada.succincta;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;5;D;Apidae;Psithyrus.rupestris;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;5;B;Halictidae;Halictus.rubicundus;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;1;E;Halictidae;Halictus.tumulorum;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;6;C;Halictidae;Halictus.tumulorum;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;A;Halictidae;Halictus.tumulorum;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;B;Halictidae;Halictus.tumulorum;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;1;F;Halictidae;Lasioglossum.calceatum;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;1;A;Halictidae;Lasioglossum.fulvicorne;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;6;D;Halictidae;Lasioglossum.fulvicorne;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;4;D;Halictidae;Lasioglossum.morio;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;2;A;Halictidae;Lasioglossum.pauxillum;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;3;E;Halictidae;Lasioglossum.pauxillum;Centaurea.jacea;3.584670384;3.979782063;1.070855195;73.0625;56
15;3;F;Halictidae;Lasioglossum.pauxillum;Cichorium.intybus;3.584670384;3.979782063;1.070855195;73.0625;56
15;4;F;Halictidae;Lasioglossum.pauxillum;Centaurea.jacea;3.584670384;3.979782063;1.070855195;73.0625;56
15;4;F;Halictidae;Lasioglossum.pauxillum;Cichorium.intybus;3.584670384;3.979782063;1.070855195;73.0625;56
15;4;F;Halictidae;Lasioglossum.pauxillum;Cichorium.intybus;3.584670384;3.979782063;1.070855195;73.0625;56
15;4;F;Halictidae;Lasioglossum.pauxillum;Cichorium.intybus;3.584670384;3.979782063;1.070855195;73.0625;56
15;5;A;Halictidae;Lasioglossum.pauxillum;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;5;D;Halictidae;Lasioglossum.pauxillum;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;5;F;Halictidae;Lasioglossum.pauxillum;Leontodon.hispidus;3.584670384;3.979782063;1.070855195;73.0625;56
15;6;A;Halictidae;Lasioglossum.pauxillum;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;6;D;Halictidae;Lasioglossum.pauxillum;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;6;E;Halictidae;Lasioglossum.pauxillum;Knautia.arvensis;3.584670384;3.979782063;1.070855195;73.0625;56
15;6;F;Halictidae;Lasioglossum.pauxillum;Leontodon.hispidus;3.584670384;3.979782063;1.070855195;73.0625;56
15;6;F;Halictidae;Lasioglossum.pauxillum;Leontodon.hispidus;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;A;Halictidae;Lasioglossum.pauxillum;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;A;Halictidae;Lasioglossum.pauxillum;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;B;Halictidae;Lasioglossum.pauxillum;NA;3.584670384;3.979782063;1.070855195;73.0625;56
15;7;F;Halictidae;Lasioglossum.pauxillum;Leontodon.hispidus;3.584670384;3.979782063;1.070855195;73.0625;56
